timestamp,cpu_percent,memory_mb,network_io_kb,energy_kwh,container_name,deployment_env
2026-07-21T23:31:32.059014,66.4936,2410.1267,533.74,0.00360174,web-frontend,cloud
2026-07-21T23:36:32.059014,61.984,2451.4994,521.34,0.00335747,web-frontend,cloud
2026-07-21T23:41:32.059014,64.2925,2457.9361,527.75,0.00348251,api-server,cloud
2026-07-21T23:46:32.059014,63.5125,2313.2757,536.49,0.00344026,ml-inference,cloud
2026-07-21T23:51:32.059014,65.2775,2380.0644,545.68,0.00353586,api-server,cloud
2026-07-21T23:56:32.059014,57.2204,2513.6254,478.53,0.00309944,api-server,cloud
2026-07-22T00:01:32.059014,63.37,2556.9895,520.46,0.00343254,api-server,cloud
2026-07-22T00:06:32.059014,54.3637,2604.5933,466.4,0.0029447,ml-inference,cloud
2026-07-22T00:11:32.059014,49.1709,2606.8078,395.32,0.00266342,web-frontend,cloud
2026-07-22T00:16:32.059014,56.3592,2367.9893,455.88,0.00305279,api-server,cloud
2026-07-22T00:21:32.059014,54.1706,2556.4457,456.9,0.00293424,api-server,cloud
2026-07-22T00:26:32.059014,60.3,2391.7197,489.71,0.00326625,ml-inference,cloud
2026-07-22T00:31:32.059014,58.3347,2624.2968,484.1,0.0031598,ml-inference,cloud
2026-07-22T00:36:32.059014,49.6073,2543.3982,409.68,0.00268706,web-frontend,cloud
2026-07-22T00:41:32.059014,56.6085,2459.7934,468.01,0.00306629,web-frontend,cloud
2026-07-22T00:46:32.059014,47.8804,2666.5871,394.13,0.00259352,api-server,cloud
2026-07-22T00:51:32.059014,50.155,2583.7682,428.64,0.00271673,api-server,cloud
2026-07-22T00:56:32.059014,47.8816,2425.5915,391.09,0.00259359,ml-inference,cloud
2026-07-22T01:01:32.059014,48.0248,2568.944,408.47,0.00260134,api-server,cloud
2026-07-22T01:06:32.059014,49.3105,2506.3684,400.8,0.00267099,ml-inference,cloud
2026-07-22T01:11:32.059014,47.0241,2562.7427,381.98,0.00254714,api-server,cloud
2026-07-22T01:16:32.059014,44.2768,2527.7621,356.79,0.00239833,ml-inference,cloud
2026-07-22T01:21:32.059014,43.8629,2646.8074,355.18,0.00237591,api-server,cloud
2026-07-22T01:26:32.059014,41.549,2468.6355,334.94,0.00225057,api-server,cloud
2026-07-22T01:31:32.059014,35.4921,2580.3139,299.29,0.00192249,api-server,cloud
2026-07-22T01:36:32.059014,33.4954,2675.8339,296.69,0.00181433,web-frontend,cloud
2026-07-22T01:41:32.059014,32.857,2505.9783,266.95,0.00177975,api-server,cloud
2026-07-22T01:46:32.059014,35.12,2571.0161,285.84,0.00190233,api-server,cloud
2026-07-22T01:51:32.059014,30.5291,2568.5479,257.47,0.00165366,web-frontend,cloud
2026-07-22T01:56:32.059014,39.307,2509.0204,340.25,0.00212913,web-frontend,cloud
2026-07-22T02:01:32.059014,25.1557,2591.6273,276.35,0.0013626,api-server,cloud
2026-07-22T02:06:32.059014,22.5473,2552.8362,195.25,0.00122131,ml-inference,cloud
2026-07-22T02:11:32.059014,28.5739,2482.1529,235.24,0.00154775,api-server,cloud
2026-07-22T02:16:32.059014,29.7981,2650.7225,240.5,0.00161406,ml-inference,cloud
2026-07-22T02:21:32.059014,24.8037,2583.4916,202.75,0.00134353,api-server,cloud
2026-07-22T02:26:32.059014,24.8596,2516.489,204.04,0.00134656,ml-inference,cloud
2026-07-22T02:31:32.059014,26.0277,2480.2791,212.18,0.00140983,api-server,cloud
2026-07-22T02:36:32.059014,18.8279,2464.1631,150.91,0.00101984,web-frontend,cloud
2026-07-22T02:41:32.059014,12.4743,2585.9791,115.07,0.00067569,ml-inference,cloud
2026-07-22T02:46:32.059014,15.085,2490.1691,127.09,0.0008171,api-server,cloud
2026-07-22T02:51:32.059014,20.1609,2520.8091,234.51,0.00109205,api-server,cloud
2026-07-22T02:56:32.059014,9.8035,2470.9863,94.55,0.00053102,web-frontend,cloud
2026-07-22T03:01:32.059014,15.0371,2513.1626,144.2,0.00081451,ml-inference,cloud
2026-07-22T03:06:32.059014,15.3397,2456.7548,125.42,0.0008309,ml-inference,cloud
2026-07-22T03:11:32.059014,12.5895,2503.0836,141.29,0.00068193,ml-inference,cloud
2026-07-22T03:16:32.059014,16.3749,2432.0559,144.5,0.00088697,web-frontend,cloud
2026-07-22T03:21:32.059014,15.537,2486.0356,165.52,0.00084159,ml-inference,cloud
2026-07-22T03:26:32.059014,22.3392,2464.723,195.78,0.00121004,ml-inference,cloud
2026-07-22T03:31:32.059014,15.4799,2402.5756,136.51,0.00083849,api-server,cloud
2026-07-22T03:36:32.059014,10.6159,2342.9735,96.54,0.00057503,api-server,cloud
2026-07-22T03:41:32.059014,10.9667,2325.4174,91.81,0.00059403,web-frontend,cloud
2026-07-22T03:46:32.059014,10.154,2325.4022,82.29,0.00055001,ml-inference,cloud
2026-07-22T03:51:32.059014,17.6609,2296.6786,197.91,0.00095663,api-server,cloud
2026-07-22T03:56:32.059014,12.0594,2401.6396,109.47,0.00065322,web-frontend,cloud
2026-07-22T04:01:32.059014,14.622,2329.4694,151.51,0.00079202,ml-inference,cloud
2026-07-22T04:06:32.059014,18.5754,2418.8572,158.84,0.00100617,web-frontend,cloud
2026-07-22T04:11:32.059014,13.4555,2449.8771,109.18,0.00072884,ml-inference,cloud
2026-07-22T04:16:32.059014,16.0386,2290.9054,148.16,0.00086876,api-server,cloud
2026-07-22T04:21:32.059014,10.801,2175.3787,87.51,0.00058505,ml-inference,cloud
2026-07-22T04:26:32.059014,14.8741,2234.893,122.22,0.00080568,ml-inference,cloud
2026-07-22T04:31:32.059014,18.0514,2239.1116,160.96,0.00097778,ml-inference,cloud
2026-07-22T04:36:32.059014,23.1794,2133.0917,192.68,0.00125555,ml-inference,cloud
2026-07-22T04:41:32.059014,27.5549,2196.5454,322.49,0.00149256,web-frontend,cloud
2026-07-22T04:46:32.059014,24.0369,2214.9903,194.82,0.001302,ml-inference,cloud
2026-07-22T04:51:32.059014,26.5455,2151.112,241.28,0.00143788,web-frontend,cloud
2026-07-22T04:56:32.059014,27.6147,2115.0838,239.56,0.0014958,ml-inference,cloud
2026-07-22T05:01:32.059014,32.7719,2099.3258,293.46,0.00177514,ml-inference,cloud
2026-07-22T05:06:32.059014,33.5374,2245.7502,273.41,0.00181661,web-frontend,cloud
2026-07-22T05:11:32.059014,32.6243,2104.6121,275.78,0.00176715,api-server,cloud
2026-07-22T05:16:32.059014,29.079,2045.0692,244.61,0.00157511,api-server,cloud
2026-07-22T05:21:32.059014,38.3504,2057.6209,318.5,0.00207731,web-frontend,cloud
2026-07-22T05:26:32.059014,37.8891,2125.8302,342.46,0.00205233,ml-inference,cloud
2026-07-22T05:31:32.059014,42.9078,2004.18,435.43,0.00232417,api-server,cloud
2026-07-22T05:36:32.059014,39.5155,2062.0861,323.41,0.00214042,ml-inference,cloud
2026-07-22T05:41:32.059014,49.0756,2061.0982,412.01,0.00265826,web-frontend,cloud
2026-07-22T05:46:32.059014,41.4418,2045.7588,350.35,0.00224476,web-frontend,cloud
2026-07-22T05:51:32.059014,50.8427,2070.751,433.69,0.00275398,api-server,cloud
2026-07-22T05:56:32.059014,46.4965,1929.3667,430.95,0.00251856,api-server,cloud
2026-07-22T06:01:32.059014,45.502,2020.6087,368.67,0.00246469,ml-inference,cloud
2026-07-22T06:06:32.059014,44.5434,1880.9943,361.09,0.00241277,api-server,cloud
2026-07-22T06:11:32.059014,49.8959,1890.1061,420.77,0.00270269,web-frontend,cloud
2026-07-22T06:16:32.059014,57.5825,1975.9238,464.08,0.00311905,web-frontend,cloud
2026-07-22T06:21:32.059014,56.4845,1936.055,455.69,0.00305958,web-frontend,cloud
2026-07-22T06:26:32.059014,57.2392,1867.7822,459.47,0.00310046,ml-inference,cloud
2026-07-22T06:31:32.059014,46.1742,1775.8156,369.45,0.0025011,api-server,cloud
2026-07-22T06:36:32.059014,59.6399,1872.6402,489.09,0.00323049,ml-inference,cloud
2026-07-22T06:41:32.059014,60.0572,1781.2043,498.48,0.0032531,ml-inference,cloud
2026-07-22T06:46:32.059014,56.587,1747.5162,459.58,0.00306513,api-server,cloud
2026-07-22T06:51:32.059014,57.1411,1750.5194,462.39,0.00309514,web-frontend,cloud
2026-07-22T06:56:32.059014,60.4126,1793.4049,507.85,0.00327235,api-server,cloud
2026-07-22T07:01:32.059014,67.9965,1627.802,568.25,0.00368314,api-server,cloud
2026-07-22T07:06:32.059014,57.4529,1772.8603,471.73,0.00311203,api-server,cloud
2026-07-22T07:11:32.059014,60.4369,1747.4444,506.75,0.00327367,ml-inference,cloud
2026-07-22T07:16:32.059014,67.9668,1685.7809,595.25,0.00368154,api-server,cloud
2026-07-22T07:21:32.059014,61.0015,1776.7783,519.02,0.00330425,web-frontend,cloud
2026-07-22T07:26:32.059014,61.4895,1737.1329,511.54,0.00333068,api-server,cloud
2026-07-22T07:31:32.059014,63.3911,1647.1591,528.77,0.00343368,web-frontend,cloud
2026-07-22T07:36:32.059014,57.9813,1631.4285,518.11,0.00314065,web-frontend,cloud
2026-07-22T07:41:32.059014,63.6659,1707.5477,520.4,0.00344857,web-frontend,cloud
2026-07-22T07:46:32.059014,57.6812,1555.1899,477.18,0.0031244,ml-inference,cloud
2026-07-22T07:51:32.059014,65.6889,1620.5153,546.37,0.00355815,ml-inference,cloud
2026-07-22T07:56:32.059014,61.686,1591.4355,541.3,0.00334133,ml-inference,cloud
2026-07-22T08:01:32.059014,70.2307,1626.7597,596.89,0.00380416,api-server,cloud
2026-07-22T08:06:32.059014,61.5452,1626.7206,493.84,0.0033337,ml-inference,cloud
2026-07-22T08:11:32.059014,65.1134,1606.9494,524.54,0.00352698,api-server,cloud
2026-07-22T08:16:32.059014,53.5737,1669.0866,435.94,0.00290191,web-frontend,cloud
2026-07-22T08:21:32.059014,57.3453,1603.3972,486.41,0.0031062,api-server,cloud
2026-07-22T08:26:32.059014,58.0886,1561.4782,481.55,0.00314647,web-frontend,cloud
2026-07-22T08:31:32.059014,62.6606,1497.479,508.1,0.00339412,api-server,cloud
2026-07-22T08:36:32.059014,47.76,1615.0146,384.74,0.002587,ml-inference,cloud
2026-07-22T08:41:32.059014,57.1815,1596.9732,480.79,0.00309733,web-frontend,cloud
2026-07-22T08:46:32.059014,54.2547,1650.8984,458.1,0.0029388,api-server,cloud
2026-07-22T08:51:32.059014,56.6342,1505.6089,510.25,0.00306769,api-server,cloud
2026-07-22T08:56:32.059014,51.9068,1551.0657,429.14,0.00281162,ml-inference,cloud
2026-07-22T09:01:32.059014,47.7754,1542.0816,395.82,0.00258783,ml-inference,cloud
2026-07-22T09:06:32.059014,43.9494,1537.2315,353.27,0.00238059,ml-inference,cloud
2026-07-22T09:11:32.059014,39.4778,1541.0452,316.64,0.00213838,api-server,cloud
2026-07-22T09:16:32.059014,43.6589,1428.7349,360.58,0.00236486,ml-inference,cloud
2026-07-22T09:21:32.059014,40.4964,1589.8953,331.75,0.00219355,api-server,cloud
2026-07-22T09:26:32.059014,47.7161,1578.0793,387.49,0.00258462,ml-inference,cloud
2026-07-22T09:31:32.059014,35.5559,1608.3503,286.36,0.00192594,api-server,cloud
2026-07-22T09:36:32.059014,37.6465,1680.2469,366.53,0.00203919,web-frontend,cloud
2026-07-22T09:41:32.059014,28.4608,1516.6823,263.84,0.00154163,ml-inference,cloud
2026-07-22T09:46:32.059014,31.5409,1536.1523,269.45,0.00170847,web-frontend,cloud
2026-07-22T09:51:32.059014,32.5741,1541.0064,320.82,0.00176443,api-server,cloud
2026-07-22T09:56:32.059014,33.2599,1667.1385,421.23,0.00180158,web-frontend,cloud
2026-07-22T10:01:32.059014,34.2253,1435.0399,296.11,0.00185387,ml-inference,cloud
2026-07-22T10:06:32.059014,26.7662,1580.4641,220.41,0.00144984,ml-inference,cloud
2026-07-22T10:11:32.059014,21.031,1459.3128,169.07,0.00113918,api-server,cloud
2026-07-22T10:16:32.059014,25.9421,1392.826,235.77,0.0014052,ml-inference,cloud
2026-07-22T10:21:32.059014,24.8489,1433.8385,211.51,0.00134598,web-frontend,cloud
2026-07-22T10:26:32.059014,23.483,1480.383,208.95,0.001272,ml-inference,cloud
2026-07-22T10:31:32.059014,17.5212,1643.3913,189.73,0.00094907,web-frontend,cloud
2026-07-22T10:36:32.059014,23.7375,1526.0627,193.91,0.00128578,ml-inference,cloud
2026-07-22T10:41:32.059014,18.5178,1574.2439,165.75,0.00100305,api-server,cloud
2026-07-22T10:46:32.059014,20.0126,1521.9915,180.25,0.00108402,ml-inference,cloud
2026-07-22T10:51:32.059014,21.4457,1643.6958,185.1,0.00116164,api-server,cloud
2026-07-22T10:56:32.059014,18.0153,1542.6829,146.04,0.00097583,ml-inference,cloud
2026-07-22T11:01:32.059014,16.0491,1706.6173,136.95,0.00086933,api-server,cloud
2026-07-22T11:06:32.059014,22.9379,1568.2638,191.61,0.00124247,web-frontend,cloud
2026-07-22T11:11:32.059014,14.8267,1592.8541,140.79,0.00080311,web-frontend,cloud
2026-07-22T11:16:32.059014,12.2965,1660.0741,137.37,0.00066606,web-frontend,cloud
2026-07-22T11:21:32.059014,13.6617,1664.6395,117.3,0.00074001,web-frontend,cloud
2026-07-22T11:26:32.059014,18.9846,1765.4898,175.54,0.00102833,api-server,cloud
2026-07-22T11:31:32.059014,13.4748,1693.6674,114.6,0.00072988,api-server,cloud
2026-07-22T11:36:32.059014,15.131,1620.6993,179.13,0.0008196,web-frontend,cloud
2026-07-22T11:41:32.059014,17.9968,1674.5535,177.57,0.00097483,web-frontend,cloud
2026-07-22T11:46:32.059014,11.4289,1686.5325,107.41,0.00061907,web-frontend,cloud
2026-07-22T11:51:32.059014,6.9456,1782.7169,67.7,0.00037622,ml-inference,cloud
2026-07-22T11:56:32.059014,15.5244,1774.3342,131.75,0.0008409,web-frontend,cloud
2026-07-22T12:01:32.059014,15.822,1755.907,134.39,0.00085702,api-server,cloud
2026-07-22T12:06:32.059014,13.1461,1833.2841,175.42,0.00071208,api-server,cloud
2026-07-22T12:11:32.059014,19.8337,1758.1762,169.03,0.00107433,api-server,cloud
2026-07-22T12:16:32.059014,19.6435,1797.9259,171.6,0.00106402,ml-inference,cloud
2026-07-22T12:21:32.059014,14.1862,1833.1169,202.15,0.00076842,ml-inference,cloud
2026-07-22T12:26:32.059014,21.2769,1934.4976,191.65,0.0011525,ml-inference,cloud
2026-07-22T12:31:32.059014,19.5379,1845.76,171.95,0.0010583,ml-inference,cloud
2026-07-22T12:36:32.059014,15.5843,1845.1968,135.34,0.00084415,api-server,cloud
2026-07-22T12:41:32.059014,24.5928,1816.4894,200.9,0.00133211,ml-inference,cloud
2026-07-22T12:46:32.059014,23.9299,1943.2816,200.42,0.0012962,ml-inference,cloud
2026-07-22T12:51:32.059014,22.5189,1877.8753,208.4,0.00121977,ml-inference,cloud
2026-07-22T12:56:32.059014,29.0346,1953.7328,251.92,0.00157271,web-frontend,cloud
2026-07-22T13:01:32.059014,30.3853,1826.4107,271.62,0.00164587,api-server,cloud
2026-07-22T13:06:32.059014,27.6539,2031.3615,225.78,0.00149792,ml-inference,cloud
2026-07-22T13:11:32.059014,33.1309,1895.9266,280.98,0.00179459,web-frontend,cloud
2026-07-22T13:16:32.059014,37.183,1948.0653,350.0,0.00201408,api-server,cloud
2026-07-22T13:21:32.059014,31.8862,2082.2628,266.62,0.00172717,ml-inference,cloud
2026-07-22T13:26:32.059014,37.8885,1945.8417,327.07,0.00205229,api-server,cloud
2026-07-22T13:31:32.059014,38.011,2042.9149,306.68,0.00205893,api-server,cloud
2026-07-22T13:36:32.059014,48.6991,2069.5046,461.94,0.00263787,web-frontend,cloud
2026-07-22T13:41:32.059014,33.8139,2017.5788,289.29,0.00183159,ml-inference,cloud
2026-07-22T13:46:32.059014,45.6584,2184.1325,370.74,0.00247316,api-server,cloud
2026-07-22T13:51:32.059014,43.2455,2210.7512,349.41,0.00234246,web-frontend,cloud
2026-07-22T13:56:32.059014,45.6352,2005.219,381.09,0.00247191,api-server,cloud
2026-07-22T14:01:32.059014,55.1734,2055.1509,457.46,0.00298856,api-server,cloud
2026-07-22T14:06:32.059014,49.0229,2215.9899,394.14,0.00265541,web-frontend,cloud
2026-07-22T14:11:32.059014,59.4638,2097.1218,572.93,0.00322096,api-server,cloud
2026-07-22T14:16:32.059014,50.1207,2171.753,449.79,0.00271487,web-frontend,cloud
2026-07-22T14:21:32.059014,54.6211,2220.8683,449.35,0.00295864,ml-inference,cloud
2026-07-22T14:26:32.059014,52.5203,2272.6304,422.66,0.00284485,api-server,cloud
2026-07-22T14:31:32.059014,52.9149,2229.6458,459.01,0.00286622,ml-inference,cloud
2026-07-22T14:36:32.059014,57.0459,2265.4001,470.17,0.00308999,ml-inference,cloud
2026-07-22T14:41:32.059014,56.7035,2224.7409,478.85,0.00307144,api-server,cloud
2026-07-22T14:46:32.059014,59.5967,2372.0663,490.99,0.00322815,web-frontend,cloud
2026-07-22T14:51:32.059014,51.2305,2272.2999,416.23,0.00277499,api-server,cloud
2026-07-22T14:56:32.059014,68.4317,2340.1136,583.46,0.00370672,api-server,cloud
2026-07-22T15:01:32.059014,60.429,2299.7071,561.92,0.00327324,web-frontend,cloud
2026-07-22T15:06:32.059014,68.6449,2353.0333,554.75,0.00371827,web-frontend,cloud
2026-07-22T15:11:32.059014,58.1197,2348.9234,480.98,0.00314815,api-server,cloud
2026-07-22T15:16:32.059014,63.6898,2362.4117,519.2,0.00344986,web-frontend,cloud
2026-07-22T15:21:32.059014,75.4459,2320.7031,654.55,0.00408665,ml-inference,cloud
2026-07-22T15:26:32.059014,59.4676,2448.9697,489.94,0.00322116,web-frontend,cloud
2026-07-22T15:31:32.059014,57.0188,2500.5374,498.44,0.00308852,ml-inference,cloud
2026-07-22T15:36:32.059014,60.7604,2437.2519,525.99,0.00329119,ml-inference,cloud
2026-07-22T15:41:32.059014,64.6761,2479.8114,523.87,0.00350329,ml-inference,cloud
2026-07-22T15:46:32.059014,65.293,2497.4177,553.56,0.0035367,web-frontend,cloud
2026-07-22T15:51:32.059014,67.3096,2513.588,549.2,0.00364594,web-frontend,cloud
2026-07-22T15:56:32.059014,60.6452,2483.5923,539.6,0.00328495,api-server,cloud
2026-07-22T16:01:32.059014,54.688,2487.2969,451.68,0.00296227,web-frontend,cloud
2026-07-22T16:06:32.059014,58.6817,2538.088,503.81,0.00317859,web-frontend,cloud
2026-07-22T16:11:32.059014,64.6115,2495.8103,523.54,0.00349979,ml-inference,cloud
2026-07-22T16:16:32.059014,60.6494,2437.2129,492.29,0.00328518,web-frontend,cloud
2026-07-22T16:21:32.059014,50.0061,2508.7251,417.73,0.00270866,web-frontend,cloud
2026-07-22T16:26:32.059014,56.6558,2393.5037,589.54,0.00306886,ml-inference,cloud
2026-07-22T16:31:32.059014,61.2703,2520.6487,503.62,0.00331881,web-frontend,cloud
2026-07-22T16:36:32.059014,62.9898,2553.6397,507.14,0.00341195,ml-inference,cloud
2026-07-22T16:41:32.059014,55.4658,2611.931,459.2,0.0030044,web-frontend,cloud
2026-07-22T16:46:32.059014,53.1265,2547.6352,433.48,0.00287769,web-frontend,cloud
2026-07-22T16:51:32.059014,45.5392,2601.955,380.37,0.00246671,api-server,cloud
2026-07-22T16:56:32.059014,45.6842,2546.5906,381.15,0.00247456,web-frontend,cloud
2026-07-22T17:01:32.059014,47.7547,2484.6596,394.19,0.00258671,ml-inference,cloud
2026-07-22T17:06:32.059014,48.0488,2462.8331,392.16,0.00260264,web-frontend,cloud
2026-07-22T17:11:32.059014,46.7912,2493.5568,378.51,0.00253452,api-server,cloud
2026-07-22T17:16:32.059014,40.9644,2470.1011,351.63,0.0022189,web-frontend,cloud
2026-07-22T17:21:32.059014,36.6554,2599.4611,310.21,0.0019855,web-frontend,cloud
2026-07-22T17:26:32.059014,36.524,2546.4385,297.51,0.00197838,ml-inference,cloud
2026-07-22T17:31:32.059014,33.3721,2596.5002,296.86,0.00180766,api-server,cloud
2026-07-22T17:36:32.059014,38.9386,2564.4255,312.4,0.00210917,web-frontend,cloud
2026-07-22T17:41:32.059014,25.4877,2625.7229,231.21,0.00138058,web-frontend,cloud
2026-07-22T17:46:32.059014,31.7896,2625.3869,278.75,0.00172194,ml-inference,cloud
2026-07-22T17:51:32.059014,33.329,2514.3181,300.0,0.00180532,web-frontend,cloud
2026-07-22T17:56:32.059014,36.0521,2535.6052,298.17,0.00195282,web-frontend,cloud
2026-07-22T18:01:32.059014,28.7181,2516.061,251.54,0.00155556,web-frontend,cloud
2026-07-22T18:06:32.059014,30.9479,2442.861,281.96,0.00167634,api-server,cloud
2026-07-22T18:11:32.059014,23.904,2585.7679,270.31,0.0012948,web-frontend,cloud
2026-07-22T18:16:32.059014,21.1331,2614.0363,182.74,0.00114471,ml-inference,cloud
2026-07-22T18:21:32.059014,20.0834,2532.4168,161.42,0.00108785,api-server,cloud
2026-07-22T18:26:32.059014,27.6257,2495.6195,234.96,0.00149639,web-frontend,cloud
2026-07-22T18:31:32.059014,24.2992,2590.8442,212.23,0.00131621,web-frontend,cloud
2026-07-22T18:36:32.059014,21.1536,2364.2847,209.99,0.00114582,api-server,cloud
2026-07-22T18:41:32.059014,31.4872,2518.5573,293.36,0.00170556,web-frontend,cloud
2026-07-22T18:46:32.059014,17.0839,2508.7139,148.28,0.00092538,web-frontend,cloud
2026-07-22T18:51:32.059014,18.8308,2454.8702,165.58,0.00102,ml-inference,cloud
2026-07-22T18:56:32.059014,16.8085,2571.8523,146.68,0.00091046,api-server,cloud
2026-07-22T19:01:32.059014,14.0155,2535.8395,137.76,0.00075917,ml-inference,cloud
2026-07-22T19:06:32.059014,23.5914,2447.4634,199.28,0.00127787,web-frontend,cloud
2026-07-22T19:11:32.059014,19.8783,2448.6484,180.3,0.00107674,ml-inference,cloud
2026-07-22T19:16:32.059014,7.8824,2418.9478,66.41,0.00042696,web-frontend,cloud
2026-07-22T19:21:32.059014,11.6145,2400.1663,105.59,0.00062912,api-server,cloud
2026-07-22T19:26:32.059014,14.7669,2337.9656,187.74,0.00079987,api-server,cloud
2026-07-22T19:31:32.059014,16.1327,2498.3554,137.33,0.00087385,api-server,cloud
2026-07-22T19:36:32.059014,7.6597,2463.7913,84.88,0.0004149,ml-inference,cloud
2026-07-22T19:41:32.059014,4.1916,2436.6677,54.52,0.00022704,ml-inference,cloud
2026-07-22T19:46:32.059014,5.8549,2302.7719,85.02,0.00031714,web-frontend,cloud
2026-07-22T19:51:32.059014,13.5674,2492.8599,146.8,0.0007349,api-server,cloud
2026-07-22T19:56:32.059014,13.9139,2472.9592,150.54,0.00075367,ml-inference,cloud
2026-07-22T20:01:32.059014,16.2839,2344.4876,139.83,0.00088204,web-frontend,cloud
2026-07-22T20:06:32.059014,12.4995,2260.5006,107.61,0.00067706,ml-inference,cloud
2026-07-22T20:11:32.059014,11.4524,2248.5485,116.99,0.00062034,web-frontend,cloud
2026-07-22T20:16:32.059014,9.1211,2316.1422,101.46,0.00049406,ml-inference,cloud
2026-07-22T20:21:32.059014,19.4829,2216.0189,197.04,0.00105532,ml-inference,cloud
2026-07-22T20:26:32.059014,20.6842,2257.1165,166.2,0.00112039,ml-inference,cloud
2026-07-22T20:31:32.059014,24.2943,2313.6072,195.77,0.00131594,api-server,cloud
2026-07-22T20:36:32.059014,24.6795,2131.9153,217.38,0.00133681,api-server,cloud
2026-07-22T20:41:32.059014,22.0181,2340.9436,226.89,0.00119265,ml-inference,cloud
2026-07-22T20:46:32.059014,29.5078,2296.8951,355.31,0.00159834,web-frontend,cloud
2026-07-22T20:51:32.059014,24.9545,2101.3419,227.1,0.0013517,web-frontend,cloud
2026-07-22T20:56:32.059014,24.2994,2073.79,205.78,0.00131622,api-server,cloud
2026-07-22T21:01:32.059014,26.3506,2129.7472,212.88,0.00142732,api-server,cloud
2026-07-22T21:06:32.059014,27.6248,2065.4093,241.09,0.00149634,api-server,cloud
2026-07-22T21:11:32.059014,22.8666,2097.9513,224.14,0.00123861,ml-inference,cloud
2026-07-22T21:16:32.059014,33.748,1932.9889,281.71,0.00182802,web-frontend,cloud
2026-07-22T21:21:32.059014,35.7364,2066.8495,309.57,0.00193572,api-server,cloud
2026-07-22T21:26:32.059014,34.9159,2180.135,326.08,0.00189128,ml-inference,cloud
